Label,header text,file name,header index
Not Age,Last Name,19-011 Usability Testing__Sheet1.csv,4
Not Age,Company,19-011 Usability Testing__Sheet1.csv,5
Not Age,Address 1,19-011 Usability Testing__Sheet1.csv,6
Not Age,Address 2,19-011 Usability Testing__Sheet1.csv,7
Not Age,Zip Code,19-011 Usability Testing__Sheet1.csv,8
Not Age,City,19-011 Usability Testing__Sheet1.csv,9
Not Age,State,19-011 Usability Testing__Sheet1.csv,10
Not Age,Phone,19-011 Usability Testing__Sheet1.csv,11
Not Age,Email Address,19-011 Usability Testing__Sheet1.csv,12
Not Age,Sessions may be audio/video recorded at the facility for internal use and market research purposes only. Are you ok with that?,19-011 Usability Testing__Sheet1.csv,13
Not Age,Would you like to be included in our database to be contacted for future survey opportunities?,19-011 Usability Testing__Sheet1.csv,14
Not Age,Do you work in any of the following industries or professions?,19-011 Usability Testing__Sheet1.csv,15
Not Age,"Do you or any of your immediate relatives currently work for (or have worked in the last year) as an employee, intern, contractor, or vendor for: Amazon, Apple, Google or Microsoft?",19-011 Usability Testing__Sheet1.csv,16
Not Age,"Please indicate which of the following firms you have ever worked at, including temporary and contract positions.",19-011 Usability Testing__Sheet1.csv,17
Not Age,Have you ever helped companies evaluate products or services by participating in a usability study or in-person market research study such as a focus group?,19-011 Usability Testing__Sheet1.csv,18
Not Age,How long ago did you participate in a usability or in-person market research study?,19-011 Usability Testing__Sheet1.csv,19
Not Age,What is your current employment status?,19-011 Usability Testing__Sheet1.csv,20
Not Age,What is the name of your company?,19-011 Usability Testing__Sheet1.csv,21
Not Age,What is your company's primary business?,19-011 Usability Testing__Sheet1.csv,22
Not Age,What is your professional title?,19-011 Usability Testing__Sheet1.csv,23
Not Age,What is your role in the company?,19-011 Usability Testing__Sheet1.csv,24
Not Age,Which of the following best describes the number of people who work for your organization worldwide?  Please take into account all branches and locations.,19-011 Usability Testing__Sheet1.csv,25
Not Age,"Are you responsible in some way for deciding upon, researching, or recommending partner products, services, and/or solutions to assist with your client's needs (e.g. system integration, migration, software sales, etc.)?",19-011 Usability Testing__Sheet1.csv,26
Not Age,Which of the following best describes your PRIMARY ROLE at work?,19-011 Usability Testing__Sheet1.csv,27
Not Age,"Thinking of the technologies, products, or services you influenced in the past 12 months, what part(s) of your organization benefited from them?  Please select the highest level of the organization that you influenced.",19-011 Usability Testing__Sheet1.csv,28
Not Age,Do you personally control a portion of the budget for your selection from the last question?,19-011 Usability Testing__Sheet1.csv,29
Not Age,"Do you play a role in deciding the requirements for the technologies, products, or services used/purchased in their organization?",19-011 Usability Testing__Sheet1.csv,30
Not Age,"Which of the following ways do you research technologies, products, or services used/purchased to assist you in your business?  Please select all that apply.",19-011 Usability Testing__Sheet1.csv,31
Not Age,Which of the following statements best describe your company?,19-011 Usability Testing__Sheet1.csv,32
Not Age,How long has your company been an official Microsoft Partner?,19-011 Usability Testing__Sheet1.csv,33
Not Age,How likely are you to consider becoming an official Microsoft Partner?,19-011 Usability Testing__Sheet1.csv,34
Not Age,"Tell me more about why you might ""possibly"" become a Microsoft Partner.",19-011 Usability Testing__Sheet1.csv,35
Not Age,"Please indicate your impression of these brands.
 [ Amazon ]",19-011 Usability Testing__Sheet1.csv,36
Not Age,"Please indicate your impression of these brands.
 [ Apple ]",19-011 Usability Testing__Sheet1.csv,37
Not Age,"Please indicate your impression of these brands.
 [ Google ]",19-011 Usability Testing__Sheet1.csv,38
Not Age,"Please indicate your impression of these brands.
 [ IBM ]",19-011 Usability Testing__Sheet1.csv,39
Not Age,"Please indicate your impression of these brands.
 [ Microsoft ]",19-011 Usability Testing__Sheet1.csv,40
Not Age,"Please indicate your impression of these brands.
 [ SAP ]",19-011 Usability Testing__Sheet1.csv,41
Not Age,"For demographic purposes only, what gender do you most closely identify with?",19-011 Usability Testing__Sheet1.csv,42
Age,What is your current age?,19-011 Usability Testing__Sheet1.csv,43
Not Age,"The interviews for this study will be video recorded for research purposes only.  If selected to participate, are you agreeable to this?",19-011 Usability Testing__Sheet1.csv,44
Not Age,"When using a computer, do you require any assistive technology such as a screen reader, magnification, or special input devices?",19-011 Usability Testing__Sheet1.csv,45
Age,tell me your age,manual entry,-1
Not Age,tell me your years of experience,manual entry,-1
Not Age,Response ID,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,0
Not Age,Response started,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,1
Not Age,Response completed,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,2
Not Age,IP address,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,3
Not Age,First Name,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,4
Not Age,Last Name,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,5
Not Age,Company,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,6
Not Age,Address 1,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,7
Not Age,Address 2,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,8
Not Age,City,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,9
Not Age,Zip Code,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,10
Not Age,State,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,11
Not Age,Phone,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,12
Not Age,Email Address,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,13
Not Age,Sessions may be audio/video recorded at the facility for internal use and market research purposes only. Are you ok with that?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,14
Not Age,Would you like to be included in our database to be contacted for future survey opportunities?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,15
Not Age,"1. Do you, or does any member of your household work for…",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,16
Not Age,2. When is the last time you participated in a research study like this one on food or beverages?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,17
Not Age,3. (If you participated in past research studies) What was the topic of that research/discussion group?Please write in N/A if you have not participated in past studies.,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,18
Age,4. We’re interested in talking with people of different ages.  Could you please tell me your age?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,19
Not Age,5. In which state do you live?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,20
Not Age,"6. In a typical month, which of the following beverages do you drink?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,21
Not Age,7. Which of the following statements best describes who usually chooses and buys the brand(s) of beer that you drink?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,22
Not Age,"8. On average, how many beers would you say drink in a week?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,23
Not Age,9. Which of the following beers are you aware of or have heard of before today?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,24
Not Age,"10. Of the beers you have heard of previously, which do you drink most frequently?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,25
Not Age,"11. Of the beers listed, which, if any, would you NOT be open to purchasing in the future?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,26
Not Age,9. Please rate how much you agree or disagree with the following statement: I typically make purchase decisions about beer based primarily on price.,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,27
Not Age,10. Please rate how much you agree or disagree with the following statement: I prefer to purchase products from companies that are more environmentally friendly or eco-conscious.,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,28
Not Age,11. What is your gender?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,29
Not Age,12.   What is the highest level of education you’ve completed?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,30
Not Age,13. Please write in your city and state where you live:,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,31
Not Age,14. We are interested in speaking to people from diverse ethnic backgrounds. How would you describe your ethnic background?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,32
Not Age,15. Which best describes your current employment status?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,33
Not Age,16. Which of the following best describes your marital status?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,34
Not Age,"17. If you are not single, does your spouse/partner work?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,35
Not Age,"18. Which of the following includes your annual household income, before taxes?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,36
Not Age,"19. Finally, I have a question that requires you to use your imagination.  If you could have dinner with any person, living or dead, who would it be and why?  If you could ask that person only two questions, what would they be?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,37
Not Age,20. Do you have daily Internet access?,12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,38
Not Age,"21. How often would you say you use the Internet, other than for checking email?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,39
Not Age,"22. Do you have a way to share a few pictures, videos, and recordings with us as a part of this study?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,40
Not Age,"21. How often would you say you use the Internet, other than for checking email?.1",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,41
Not Age,"22. Do you have a way to share a few pictures, videos and recordings with us as a part of this study?",12_4_2020 Copy of 20-376 Beverages__Sheet1.csv,42
Not Age,Response started,18-278 Hotels Part 2__Sheet1.csv,0
Not Age,Response completed,18-278 Hotels Part 2__Sheet1.csv,1
Not Age,IP address,18-278 Hotels Part 2__Sheet1.csv,2
Not Age,First Name,18-278 Hotels Part 2__Sheet1.csv,3
Not Age,Last Name,18-278 Hotels Part 2__Sheet1.csv,4
Not Age,Company,18-278 Hotels Part 2__Sheet1.csv,5
Not Age,Address 1,18-278 Hotels Part 2__Sheet1.csv,6
Not Age,Address 2,18-278 Hotels Part 2__Sheet1.csv,7
Not Age,Zip Code,18-278 Hotels Part 2__Sheet1.csv,8
Not Age,City,18-278 Hotels Part 2__Sheet1.csv,9
Not Age,State,18-278 Hotels Part 2__Sheet1.csv,10
Not Age,Phone,18-278 Hotels Part 2__Sheet1.csv,11
Not Age,Email Address,18-278 Hotels Part 2__Sheet1.csv,12
Not Age,Sessions may be audio/video recorded at the facility for internal use and market research purposes only. Are you ok with that?,18-278 Hotels Part 2__Sheet1.csv,13
Not Age,Would you like to be included in our database to be contacted for future survey opportunities?,18-278 Hotels Part 2__Sheet1.csv,14
Not Age,Do you have daily access to a laptop computer with an internet connection?,18-278 Hotels Part 2__Sheet1.csv,15
Not Age,Do own a smartphone or tablet?,18-278 Hotels Part 2__Sheet1.csv,16
Not Age,Are you willing to upload photos and videos yourself and of your surroundings in order to record responses to questions? These photos and videos will be completely confidential and seen only by our research team.,18-278 Hotels Part 2__Sheet1.csv,17
Not Age,"On average, how often do you use the Internet?",18-278 Hotels Part 2__Sheet1.csv,18
Not Age,"How would you describe your ability to navigate on the Internet and use online platforms, camera, video, etc.?",18-278 Hotels Part 2__Sheet1.csv,19
Not Age,Which of the following Internet activities do you do regularly? Check all that apply,18-278 Hotels Part 2__Sheet1.csv,20
Not Age,"Are you willing and able to work with digital media, such as pictures, video, social boards like Pinterest, etc.?",18-278 Hotels Part 2__Sheet1.csv,21
Not Age,When was the last time you participated in any in-person market research study including focus groups or personal interviews?,18-278 Hotels Part 2__Sheet1.csv,22
Not Age,Are you?,18-278 Hotels Part 2__Sheet1.csv,23
Age,"Just to ensure we represent different groups, what is your age?",18-278 Hotels Part 2__Sheet1.csv,24
Not Age,Which of the following statements apply to you when it comes to the members living in your household?  (Check all that apply),18-278 Hotels Part 2__Sheet1.csv,25
Not Age,Which of the following ranges includes your total household income before taxes?,18-278 Hotels Part 2__Sheet1.csv,26
Not Age,"Do you, or does any member of your household work in any of the following industries?",18-278 Hotels Part 2__Sheet1.csv,27
Not Age,"Over the past 12 months, how many trips have you taken where you’ve stayed one or more nights in a hotel for Work or Leisure/personal?  A stay is defined as an entire trip, not individual nights (for example a trip consisting of several consecutive nights at the same hotel is considered one stay)",18-278 Hotels Part 2__Sheet1.csv,28
Not Age,"Do you get free or discounted hotels, airfare, or other travel benefits from someone you know in the travel industry – that is other than frequent reward programs like frequent flyer miles or hotel point programs?",18-278 Hotels Part 2__Sheet1.csv,29
Not Age,"When you travel and stay in a hotel, who is the primary person responsible for identifying and selecting the hotel?",18-278 Hotels Part 2__Sheet1.csv,30
Not Age,Have you stayed at a Quality Inn for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,31
Not Age,Have you stayed at a Best Western for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,32
Not Age,Have you stayed at a Ramada for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,33
Not Age,Have you stayed at a Days Inn for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,34
Not Age,Have you stayed at a La Quinta for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,35
Not Age,Have you stayed at a Baymont for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,36
Not Age,Have you stayed at a Howard Johnson for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,37
Not Age,Have you stayed at a Holiday Inn for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,38
Not Age,Have you stayed at a Clarion for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,39
Not Age,Have you stayed at a Comfort Inn for an overnight stay for business travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,40
Not Age,Have you stayed at a Quality Inn for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,41
Not Age,Have you stayed at a Best Western for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,42
Not Age,Have you stayed at a Ramada for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,43
Not Age,Have you stayed at a Days Inn for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,44
Not Age,Have you stayed at a La Quinta for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,45
Not Age,Have you stayed at Baymont for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,46
Not Age,Have you stayed at Howard Johnson for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,47
Not Age,Have you stayed at Holiday Inn for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,48
Not Age,Have you stayed at Clarion for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,49
Not Age,Have you stayed at Comfort Inn for an overnight stay for leisure travel within the past year?,18-278 Hotels Part 2__Sheet1.csv,50
Not Age,Are there any hotels you would not consider staying at for work or Leisure?,18-278 Hotels Part 2__Sheet1.csv,51
Not Age,Which best describes the highest level of education you have had a chance to complete?,18-278 Hotels Part 2__Sheet1.csv,52
Not Age,Are you currently…,18-278 Hotels Part 2__Sheet1.csv,53
Not Age,Are you . . .,18-278 Hotels Part 2__Sheet1.csv,54
Not Age,"To ensure that we represent the opinions of all people, which of the following best describes you?",18-278 Hotels Part 2__Sheet1.csv,55
Not Age,"Please tell me how well each of the following describes you using a scale of 1 to 5, where 1 means “does not describe me at all” and 5 means “describes me very well”.  You may use any number between 1 and 5.   [ I enjoy meeting and talking with new people ]",18-278 Hotels Part 2__Sheet1.csv,56
Not Age,"Please tell me how well each of the following describes you using a scale of 1 to 5, where 1 means “does not describe me at all” and 5 means “describes me very well”.  You may use any number between 1 and 5.   [ I like to express my opinion even if it is different from other people’s opinion ]",18-278 Hotels Part 2__Sheet1.csv,57
Not Age,"Please tell me how well each of the following describes you using a scale of 1 to 5, where 1 means “does not describe me at all” and 5 means “describes me very well”.  You may use any number between 1 and 5.   [ If asked to describe something, I can usually do it in detail ]",18-278 Hotels Part 2__Sheet1.csv,58
Not Age,"Please tell me how well each of the following describes you using a scale of 1 to 5, where 1 means “does not describe me at all” and 5 means “describes me very well”.  You may use any number between 1 and 5.   [ I enjoy giving my opinions about different topics to other people ]",18-278 Hotels Part 2__Sheet1.csv,59
Not Age,"Please tell me how well each of the following describes you using a scale of 1 to 5, where 1 means “does not describe me at all” and 5 means “describes me very well”.  You may use any number between 1 and 5.   [ I am comfortable expressing my feelings in a group ]",18-278 Hotels Part 2__Sheet1.csv,60
Not Age,I’m curious as to where your dream vacation would be and why?,18-278 Hotels Part 2__Sheet1.csv,61
Not Age,"Do yu have any medical conditions, health concerns or disabilities that would prevent you from participating in a research study that involves an overnight stay at a local hotel?",18-278 Hotels Part 2__Sheet1.csv,62
